sequence_id	protein_id	start	end	strand	domain	i_evalue	domain_start	domain_end	bgc_probability	BGC_id	pseudo_pos	rev_i_Evalue	log_i_Evalue	BGC_type	hmm	pvalue
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_462	571423	572682	-	TIGR01815	4e-66	53	419	0	BGC0000001	2371	1.0	65.39794000867204	Polyketide	Tigrfam	1.6792611251049538e-69
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_462	571423	572682	-	TIGR01824	9e-78	60	409	0	BGC0000001	2372	1.0	77.04575749056067	Polyketide	Tigrfam	3.7783375314861463e-81
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_462	571423	572682	-	TIGR00553	2.5999999999999987e-69	62	409	0	BGC0000001	2373	1.0	68.58502665202919	Polyketide	Tigrfam	1.0915197313182194e-72
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_462	571423	572682	-	TIGR00543	2.5e-51	74	413	0	BGC0000001	2374	1.0	50.60205999132796	Polyketide	Tigrfam	1.0495382031905961e-54
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_462	571423	572682	-	PF00425	1.7e-82	153	405	0	BGC0000001	2375	1.0	81.76955107862173	Polyketide	Pfam	5.917159763313609e-86
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_464	573919	576939	+	PF01979	7.9e-09	332	428	0	BGC0000001	2376	0.9999999921	8.102372908709556	Polyketide	Pfam	2.749738948833971e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_464	573919	576939	+	PF07969	6.6e-06	343	413	0	BGC0000001	2377	0.9999934	5.180456064458132	Polyketide	Pfam	2.2972502610511663e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_464	573919	576939	+	TIGR01975	6.9e-07	570	675	0	BGC0000001	2378	0.99999931	6.161150909262744	Polyketide	Tigrfam	2.896725440806045e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_464	573919	576939	+	TIGR03121	3.4000000000000007e-09	570	679	0	BGC0000001	2379	0.9999999966	8.468521082957745	Polyketide	Tigrfam	1.427371956339211e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_464	573919	576939	+	TIGR03178	6.5e-09	570	647	0	BGC0000001	2380	0.9999999935	8.187086643357143	Polyketide	Tigrfam	2.72879932829555e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_464	573919	576939	+	TIGR03583	1.2e-07	570	656	0	BGC0000001	2381	0.99999988	6.920818753952375	Polyketide	Tigrfam	5.037783375314861e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_464	573919	576939	+	TIGR02033	2.9e-12	571	648	0	BGC0000001	2382	0.9999999999971	11.537602002101044	Polyketide	Tigrfam	1.2174643157010915e-15
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_464	573919	576939	+	TIGR00857	8.599999999999999e-06	585	643	0	BGC0000001	2383	0.9999914	5.0655015487564325	Polyketide	Tigrfam	3.6104114189756504e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_464	573919	576939	+	TIGR01224	2.6e-06	588	645	0	BGC0000001	2384	0.9999974	5.585026652029182	Polyketide	Tigrfam	1.09151973131822e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_464	573919	576939	+	PF07969	5.8e-06	612	653	0	BGC0000001	2385	0.9999942	5.236572006437063	Polyketide	Pfam	2.018795683954055e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_464	573919	576939	+	PF01979	6.799999999999999e-12	701	953	0	BGC0000001	2386	0.9999999999932	11.167491087293763	Polyketide	Pfam	2.3668639053254434e-15
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_464	573919	576939	+	TIGR00221	4.3e-07	846	930	0	BGC0000001	2387	0.99999957	6.366531544420414	Polyketide	Tigrfam	1.8052057094878254e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_464	573919	576939	+	PF07969	4.3e-09	854	941	0	BGC0000001	2388	0.9999999957	8.366531544420411	Polyketide	Pfam	1.4966933518969716e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_465	576929	578251	+	PF01979	6.700000000000001e-10	157	419	0	BGC0000001	2389	0.99999999933	9.173925197299171	Polyketide	Pfam	2.3320570831883053e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_465	576929	578251	+	TIGR01224	1.7e-06	318	406	0	BGC0000001	2390	0.9999983	5.769551078621726	Polyketide	Tigrfam	7.136859781696054e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_465	576929	578251	+	TIGR01178	6.2e-06	345	440	0	BGC0000001	2391	0.9999938	5.2076083105017466	Polyketide	Tigrfam	2.6028547439126784e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_467	579348	579893	+	PF01797	1.4e-08	11	120	0	BGC0000001	2392	0.999999986	7.853871964321763	Polyketide	Pfam	4.872955099199443e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_468	580191	583394	+	TIGR04056	3.3000000000000005e-14	27	190	0	BGC0000001	2393	0.999999999999967	13.481486060122116	Polyketide	Tigrfam	1.385390428211587e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_468	580191	583394	+	PF13620	2.7e-19	28	110	0	BGC0000001	2394	1.0	18.56863623584101	Polyketide	Pfam	9.397841977027498e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_468	580191	583394	+	PF13715	1.5e-12	29	121	0	BGC0000001	2395	0.9999999999985	11.82390874094432	Polyketide	Pfam	5.221023320570832e-16
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_468	580191	583394	+	PF17210	1.6e-08	29	96	0	BGC0000001	2396	0.999999984	7.795880017344077	Polyketide	Pfam	5.569091541942221e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR00958	7.299999999999992e-89	1	572	0	BGC0000001	2397	1.0	88.13667713987955	Polyketide	Tigrfam	3.0646515533165375e-92
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR01194	9.5e-21	1	558	0	BGC0000001	2398	1.0	20.022276394711152	Polyketide	Tigrfam	3.988245172124265e-24
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR02204	6.099999999999995e-98	1	576	0	BGC0000001	2399	1.0	97.21467016498924	Polyketide	Tigrfam	2.5608732157850523e-101
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR01192	1.499999999999999e-76	2	578	0	BGC0000001	2400	1.0	75.8239087409443	Polyketide	Tigrfam	6.297229219143572e-80
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR02203	3.2999999999999974e-103	2	578	0	BGC0000001	2401	1.0	102.48148606012212	Polyketide	Tigrfam	1.3853904282115858e-106
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR03796	1.3999999999999986e-91	2	573	0	BGC0000001	2402	1.0	90.85387196432175	Polyketide	Tigrfam	5.877413937867332e-95
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR03797	9.699999999999996e-84	2	576	0	BGC0000001	2403	1.0	83.01322826573377	Polyketide	Tigrfam	4.072208228379512e-87
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR01193	8.599999999999996e-86	3	574	0	BGC0000001	2404	1.0	85.06550154875644	Polyketide	Tigrfam	3.610411418975649e-89
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR01846	1.7999999999999975e-87	5	577	0	BGC0000001	2405	1.0	86.7447274948967	Polyketide	Tigrfam	7.556675062972282e-91
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR01842	2.9999999999999977e-64	9	565	0	BGC0000001	2406	1.0	63.522878745280345	Polyketide	Tigrfam	1.2594458438287144e-67
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR02857	2.6e-70	11	547	0	BGC0000001	2407	1.0	69.58502665202919	Polyketide	Tigrfam	1.09151973131822e-73
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	PF00664	7.8e-29	15	293	0	BGC0000001	2408	1.0	28.10790539730952	Polyketide	Pfam	2.7149321266968326e-32
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR03375	2.099999999999998e-89	54	568	0	BGC0000001	2409	1.0	88.67778070526609	Polyketide	Tigrfam	8.816120906801e-93
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR00957	1.4999999999999988e-39	82	576	0	BGC0000001	2410	1.0	38.82390874094432	Polyketide	Tigrfam	6.297229219143572e-43
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR02868	5.5e-61	108	535	0	BGC0000001	2411	1.0	60.25963731050576	Polyketide	Tigrfam	2.3089840470193115e-64
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR03269	2.5000000000000002e-22	295	569	0	BGC0000001	2412	1.0	21.602059991327963	Polyketide	Tigrfam	1.0495382031905962e-25
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR00956	7.8e-08	306	438	0	BGC0000001	2413	0.999999922	7.107905397309519	Polyketide	Tigrfam	3.2745591939546595e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR00955	2.8999999999999992e-30	318	565	0	BGC0000001	2414	1.0	29.53760200210105	Polyketide	Tigrfam	1.2174643157010911e-33
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	PF03193	8.400000000000001e-06	321	399	0	BGC0000001	2415	0.9999916	5.075720713938118	Polyketide	Pfam	2.9237730595196663e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR01271	7.599999999999998e-32	324	576	0	BGC0000001	2416	1.0	31.11918640771921	Polyketide	Tigrfam	3.190596137699411e-35
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR03719	1.4e-07	328	427	0	BGC0000001	2417	0.99999986	6.853871964321763	Polyketide	Tigrfam	5.877413937867338e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR02769	2e-33	330	571	0	BGC0000001	2418	1.0	32.69897000433602	Polyketide	Tigrfam	8.39630562552477e-37
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR02324	4.4e-20	331	548	0	BGC0000001	2419	1.0	19.35654732351381	Polyketide	Tigrfam	1.847187237615449e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR02314	2.2000000000000002e-27	332	574	0	BGC0000001	2420	1.0	26.6575773191778	Polyketide	Tigrfam	9.235936188077248e-31
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR02982	4.7e-29	332	553	0	BGC0000001	2421	1.0	28.32790214206428	Polyketide	Tigrfam	1.9731318219983206e-32
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR03411	3.8000000000000005e-21	332	570	0	BGC0000001	2422	1.0	20.42021640338319	Polyketide	Tigrfam	1.5952980688497063e-24
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR04521	9.999999999999999e-43	333	575	0	BGC0000001	2423	1.0	42.0	Polyketide	Tigrfam	4.1981528127623844e-46
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR02211	3.9999999999999995e-31	334	554	0	BGC0000001	2424	1.0	30.39794000867204	Polyketide	Tigrfam	1.6792611251049535e-34
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR01288	5e-24	336	570	0	BGC0000001	2425	1.0	23.30102999566398	Polyketide	Tigrfam	2.0990764063811922e-27
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR03873	3.1999999999999997e-25	336	573	0	BGC0000001	2426	1.0	24.494850021680087	Polyketide	Tigrfam	1.3434089000839628e-28
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR01978	7.6e-20	337	569	0	BGC0000001	2427	1.0	19.119186407719205	Polyketide	Tigrfam	3.190596137699412e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR02315	1.3000000000000001e-33	337	569	0	BGC0000001	2428	1.0	32.886056647693174	Polyketide	Tigrfam	5.4575986565911005e-37
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR02323	2.4e-07	337	425	0	BGC0000001	2429	0.99999976	6.619788758288393	Polyketide	Tigrfam	1.0075566750629722e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR02673	1.5999999999999998e-30	337	551	0	BGC0000001	2430	1.0	29.795880017344075	Polyketide	Tigrfam	6.717044500419814e-34
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR03265	1.8000000000000002e-28	337	567	0	BGC0000001	2431	1.0	27.744727494896694	Polyketide	Tigrfam	7.556675062972293e-32
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR03522	1.2e-22	337	582	0	BGC0000001	2432	1.0	21.92081875395237	Polyketide	Tigrfam	5.0377833753148614e-26
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR04520	3.3e-45	337	574	0	BGC0000001	2433	1.0	44.48148606012212	Polyketide	Tigrfam	1.385390428211587e-48
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR03005	1.4999999999999993e-29	338	569	0	BGC0000001	2434	1.0	28.82390874094432	Polyketide	Tigrfam	6.297229219143574e-33
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR03864	1.8e-34	338	575	0	BGC0000001	2435	1.0	33.74472749489669	Polyketide	Tigrfam	7.556675062972292e-38
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR04406	4.4e-32	338	576	0	BGC0000001	2436	1.0	31.35654732351381	Polyketide	Tigrfam	1.8471872376154492e-35
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR00954	2.2e-14	339	552	0	BGC0000001	2437	0.999999999999978	13.657577319177792	Polyketide	Tigrfam	9.235936188077246e-18
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR00972	4.9000000000000003e-36	339	570	0	BGC0000001	2438	1.0	35.30980391997149	Polyketide	Tigrfam	2.0570948782535687e-39
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR01277	2.2e-25	339	558	0	BGC0000001	2439	1.0	24.6575773191778	Polyketide	Tigrfam	9.235936188077247e-29
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR03410	2.8999999999999992e-30	339	571	0	BGC0000001	2440	1.0	29.53760200210105	Polyketide	Tigrfam	1.2174643157010911e-33
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR03415	1.8000000000000004e-13	339	569	0	BGC0000001	2441	0.99999999999982	12.744727494896695	Polyketide	Tigrfam	7.556675062972294e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR01257	2.4e-15	340	573	0	BGC0000001	2442	0.9999999999999976	14.619788758288395	Polyketide	Tigrfam	1.0075566750629723e-18
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR03740	1.8e-26	340	571	0	BGC0000001	2443	1.0	25.744727494896694	Polyketide	Tigrfam	7.556675062972292e-30
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR00968	5.699999999999999e-33	341	572	0	BGC0000001	2444	1.0	32.24412514432751	Polyketide	Tigrfam	2.3929471032745587e-36
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR01189	1.1e-21	341	546	0	BGC0000001	2445	1.0	20.95860731484177	Polyketide	Tigrfam	4.617968094038623e-25
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR03258	1.4000000000000002e-22	341	571	0	BGC0000001	2446	1.0	21.85387196432176	Polyketide	Tigrfam	5.877413937867339e-26
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR02142	3.3999999999999997e-38	342	582	0	BGC0000001	2447	1.0	37.46852108295774	Polyketide	Tigrfam	1.4273719563392107e-41
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR02633	3.2e-18	342	576	0	BGC0000001	2448	1.0	17.494850021680094	Polyketide	Tigrfam	1.343408900083963e-21
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR03608	1.6999999999999996e-31	342	547	0	BGC0000001	2449	1.0	30.76955107862173	Polyketide	Tigrfam	7.136859781696052e-35
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR01186	1.1e-33	346	569	0	BGC0000001	2450	1.0	32.95860731484178	Polyketide	Tigrfam	4.617968094038623e-37
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR01188	1.9999999999999997e-31	346	582	0	BGC0000001	2451	1.0	30.69897000433602	Polyketide	Tigrfam	8.396305625524768e-35
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR01166	2.4e-27	347	536	0	BGC0000001	2452	1.0	26.619788758288397	Polyketide	Tigrfam	1.0075566750629723e-30
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR02770	2.7999999999999998e-24	353	570	0	BGC0000001	2453	1.0	23.55284196865778	Polyketide	Tigrfam	1.1754827875734676e-27
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	PF00005	5.5e-37	354	503	0	BGC0000001	2454	1.0	36.25963731050576	Polyketide	Pfam	1.9143752175426385e-40
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR01184	1.9e-20	354	562	0	BGC0000001	2455	1.0	19.72124639904717	Polyketide	Tigrfam	7.97649034424853e-24
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR03771	2.6e-19	359	578	0	BGC0000001	2456	1.0	18.585026652029185	Polyketide	Tigrfam	1.09151973131822e-22
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	PF13401	9e-06	360	537	0	BGC0000001	2457	0.999991	5.045757490560675	Polyketide	Pfam	3.132613992342499e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR01187	1.1e-23	369	581	0	BGC0000001	2458	1.0	22.95860731484177	Polyketide	Tigrfam	4.617968094038623e-27
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR00630	2.4e-06	441	562	0	BGC0000001	2459	0.9999976	5.619788758288393	Polyketide	Tigrfam	1.0075566750629722e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR03719	6.3e-08	442	565	0	BGC0000001	2460	0.999999937	7.200659450546419	Polyketide	Tigrfam	2.6448362720403022e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR02323	9e-09	452	572	0	BGC0000001	2461	0.999999991	8.045757490560675	Polyketide	Tigrfam	3.778337531486146e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_469	583497	585248	+	TIGR00956	9.6e-13	461	569	0	BGC0000001	2462	0.99999999999904	12.017728766960431	Polyketide	Tigrfam	4.0302267002518887e-16
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_472	586544	587866	-	PF05977	4.7000000000000005e-26	13	437	0	BGC0000001	2463	1.0	25.32790214206428	Polyketide	Pfam	1.6359206404455274e-29
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_472	586544	587866	-	TIGR00900	4e-38	24	397	0	BGC0000001	2464	1.0	37.39794000867204	Polyketide	Tigrfam	1.679261125104954e-41
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_472	586544	587866	-	PF07690	8.6e-25	27	387	0	BGC0000001	2465	1.0	24.065501548756437	Polyketide	Pfam	2.9933867037939433e-28
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_472	586544	587866	-	TIGR00880	1.7e-07	103	220	0	BGC0000001	2466	0.99999983	6.769551078621726	Polyketide	Tigrfam	7.136859781696053e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_473	588041	589948	-	PF14322	6.7e-28	37	235	0	BGC0000001	2467	1.0	27.17392519729917	Polyketide	Pfam	2.332057083188305e-31
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_473	588041	589948	-	PF07980	5e-48	327	635	0	BGC0000001	2468	1.0	47.30102999566397	Polyketide	Pfam	1.740341106856944e-51
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_474	589949	593221	-	TIGR04056	1.5999999999999966e-275	52	1090	0	BGC0000001	2469	1.0	274.7958800173441	Polyketide	Tigrfam	6.717044500419801e-279
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_474	589949	593221	-	PF13620	3e-11	53	122	0	BGC0000001	2470	0.99999999997	10.522878745280336	Polyketide	Pfam	1.0442046641141663e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_474	589949	593221	-	PF13715	3.5e-19	54	134	0	BGC0000001	2471	1.0	18.455931955649728	Polyketide	Pfam	1.218238774799861e-22
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_474	589949	593221	-	TIGR01779	2.7e-08	108	287	0	BGC0000001	2472	0.999999973	7.568636235841013	Polyketide	Tigrfam	1.1335012594458439e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_474	589949	593221	-	TIGR01785	2.5e-09	128	257	0	BGC0000001	2473	0.9999999975	8.602059991327963	Polyketide	Tigrfam	1.0495382031905961e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_474	589949	593221	-	PF07715	1.5000000000000002e-22	140	248	0	BGC0000001	2474	1.0	21.82390874094432	Polyketide	Pfam	5.221023320570832e-26
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_474	589949	593221	-	TIGR04057	2.1e-18	225	254	0	BGC0000001	2475	1.0	17.677780705266073	Polyketide	Tigrfam	8.816120906801007e-22
