sequence_id	protein_id	start	end	strand
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_81	71965	72369	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_82	72384	73196	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_83	73213	74397	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_84	74616	75917	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_85	75953	77149	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_86	77314	78165	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_87	78251	80131	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_88	80152	80532	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_89	80813	82759	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_90	82781	82957	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_91	83577	84620	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_92	84718	84864	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_93	84889	85146	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_94	85261	85794	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_95	85817	87808	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_96	87783	88682	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_97	88648	89064	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_98	89851	90459	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_99	90755	91351	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_100	91356	92405	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_101	92377	93144	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_102	93157	93942	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_103	94014	94340	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_104	94359	96758	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_105	96909	99323	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_106	99341	101473	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_107	102286	103731	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_108	103948	104262	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_109	104275	106335	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_110	106973	107200	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_111	107426	108556	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_112	108553	109479	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_113	109476	110288	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_114	110306	111709	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_115	111947	112915	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_116	113074	113859	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_117	114419	115231	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_118	115251	115880	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_119	115984	116154	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_120	116299	117534	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_121	117785	119497	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_122	119557	119799	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_123	120033	121178	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_124	122003	122914	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_125	122994	123659	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_126	123652	124017	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_127	124021	124767	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_128	124861	125142	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_129	125253	125807	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_130	125889	126290	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_131	126431	127801	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_132	127946	129016	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_133	129084	129593	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_134	130073	131977	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_135	132128	133330	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_136	133745	134227	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_137	134250	134813	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_138	134917	135240	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_139	135708	136544	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_140	136763	138013	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_141	138188	138553	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_142	138710	138955	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_143	139056	139562	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_144	139939	141351	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_145	141513	141650	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_146	142003	142821	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_147	142871	143674	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_148	143658	145406	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_149	145403	146794	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_150	147025	147969	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_151	148057	148449	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_152	148606	149121	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_153	149285	150334	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_154	150375	151421	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_155	151418	151693	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_156	151584	152090	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_157	152583	153929	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_158	154252	154449	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_159	154497	154895	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_160	155081	155887	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_161	156093	157262	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_162	158099	158674	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_163	158736	158903	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_164	159092	159355	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_165	159572	160279	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_166	160460	160609	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_167	160597	161070	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_168	161327	162010	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_169	162079	162390	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_170	162551	163765	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_171	164051	165034	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_172	165084	165443	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_173	165547	166398	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_174	166415	166660	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_175	166859	167089	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_176	167815	168720	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_177	168717	169778	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_178	169784	171076	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_179	171233	172192	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_180	172227	172829	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_181	173012	173425	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_182	173439	174023	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_183	174278	175006	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_184	175046	175525	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_185	175526	175759	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_186	175752	176228	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_187	176327	177565	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_188	177579	178592	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_189	178610	179626	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_190	179741	180178	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_191	180317	180598	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_192	180612	180938	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_193	181008	181958	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_194	182723	182824	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_195	182852	184333	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_196	184672	185463	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_197	185526	186623	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_198	186730	187038	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_199	187089	188501	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_200	188517	189350	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_201	189615	191012	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_202	191046	191486	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_203	191476	192696	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_204	192696	194003	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_205	194019	194804	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_206	195118	195258	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_207	195492	195800	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_208	195816	196166	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_209	196350	196733	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_210	196805	197161	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_211	197815	198567	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_212	198581	199453	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_213	199450	199857	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_214	200052	200288	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_215	200460	201605	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_216	201896	203056	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_217	203185	204711	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_218	204719	205816	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_219	205809	206894	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_220	206956	207588	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_221	208233	208604	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_222	208619	209086	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_223	209108	209572	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_224	209822	210883	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_225	211160	211927	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_226	211924	212877	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_227	212867	213820	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_228	214141	214740	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_229	214774	216453	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_230	216524	216952	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_231	217464	218699	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_232	219228	219860	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_233	219926	220765	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_234	220769	221665	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_235	221893	223239	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_236	223363	224904	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_237	224879	226663	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_238	226762	227148	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_239	227145	227561	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_240	227782	229197	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_241	229230	231302	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_242	231315	231683	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_243	231705	232100	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_244	232138	233313	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_245	233367	233789	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_246	234468	235253	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_247	235851	236177	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_248	236276	236797	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_249	236828	237745	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_250	237923	238195	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_251	239034	239498	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_252	239610	241883	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_253	241922	242662	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_254	242798	243028	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_255	243456	244403	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_256	244506	244775	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_257	244783	246498	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_258	246621	246950	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_259	247091	248104	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_260	248211	250250	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_261	250255	251283	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_262	251577	252863	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_263	252889	254427	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_264	254424	255182	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_265	255202	256383	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_266	256470	257477	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_267	257526	258545	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_268	258664	258918	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_269	259441	260421	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_270	260628	264476	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_271	265098	266180	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_272	266302	267297	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_273	267314	268789	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_274	268934	269518	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_275	269856	270443	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_276	271198	272115	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_277	272433	274145	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_278	274170	274898	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_279	274914	275777	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_280	275807	276811	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_281	276838	278634	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_282	280086	280682	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_283	280721	280978	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_284	281093	282040	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_285	282078	283031	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_286	283036	283917	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_287	284166	285125	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_288	285187	286191	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_289	286436	287347	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_290	287573	288103	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_291	288105	288752	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_292	288864	289709	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_293	289791	290753	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_294	291450	291791	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_295	291793	291990	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_296	292087	292743	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_297	292762	293115	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_298	293556	296411	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_299	296417	298441	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_300	299190	300767	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_301	300862	304149	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_302	304151	305368	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_303	305683	307164	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_304	307312	308730	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_305	308767	309660	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_306	309650	310336	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_307	310528	311394	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_308	311462	312448	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_309	312583	315093	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_310	315502	316062	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_311	316754	317107	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_312	317107	317505	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_313	317533	317895	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_314	318189	319499	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_315	319489	320610	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_316	320607	321569	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_317	321790	322875	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_318	323134	323745	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_319	323755	324729	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_320	324719	325264	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_321	325360	325938	+
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_322	325992	327221	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_323	327203	327925	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_324	328088	329077	-
1027249.SAMN05216179.FRCZ01000002	1027249.SAMN05216179.FRCZ01000002_325	329093	329539	-
